DOC_COUNT	POINT_COUNT	SERVICE_ID	NAME	point_per_doc
2	12	3928	CoinGecko	6.0
2	12	2741	Bloomberg L. P.	6.0
2	12	1518	Thumbzilla	6.0
1	6	532	The Hello World Collection	6.0
2	12	1680	Shmoop	6.0
1	6	2250	Timac	6.0
3	18	2402	Zendesk	6.0
1	6	635	OsmAnd	6.0
2	12	4232	iHeartRadio	6.0
2	12	3939	Panda Security	6.0
2	12	2398	Huge Miniatures	6.0
2	12	286	Sonic.net	6.0
2	12	4051	Tunefind	6.0
2	12	451	EasyNews	6.0
1	6	2374	Wigwam Design	6.0
2	12	2070	Houzz	6.0
2	12	2500	Wikidot	6.0
2	12	4106	ITV	6.0
2	12	1730	Ballotpedia	6.0
2	12	2562	Asus	6.0
2	12	4254	markiemm.com	6.0
2	12	1538	Free Steam Keys	6.0
2	12	2897	Ready Player Me	6.0
2	10	1552	FAKKU	5.0
7	35	2686	Proctorio	5.0
1	5	3422	Conversations	5.0
11	55	1566	Intercom	5.0
2	10	2258	Qubes OS	5.0
4	20	1950	Chegg	5.0
1	5	1940	Sanctioned Suicide	5.0
4	20	2059	The Session	5.0
4	20	1601	Chilliapps - Abandonment Protector	5.0
4	20	361	EVE Online	5.0
4	20	2260	Nitrokey	5.0
1	5	5670	congresse.me	5.0
1	5	4811	Kuaikan	5.0
1	5	1455	Pole-Emotion	5.0
2	10	299	BeWelcome	5.0
2	10	4908	Technote	5.0
1	5	3434	Dark Reader	5.0
1	5	1719	Gemotest	5.0
1	5	4077	Fritter	5.0
1	5	3453	12306	5.0
1	5	178	fightforthefuture.org	5.0
1	5	261	LiveJournal	5.0
1	5	684	Email.cz	5.0
1	5	3955	VormWeb	5.0
1	5	757	Apple Media Services	5.0
2	10	3209	SCP Wiki	5.0
3	15	2411	Layers of London	5.0
1	5	3580	Yleisradio	5.0
1	5	3462	Scranton Pocono Amateur Radio Klub (SPARK) and N3UVR's Backyard Weather Station	5.0
1	5	844	Bits of Freedom	5.0
3	15	2858	NewsGuard	5.0
2	10	2800	UTunnel VPN	5.0
3	15	2851	Bitcoin Project	5.0
3	15	1728	MRichard333	5.0
2	10	283	Hypster	5.0
3	15	4129	Cyren	5.0
3	15	2760	Manjaro Linux	5.0
2	10	2406	Photofeeler	5.0
3	15	425	Travelzoo	5.0
2	10	4203	Login Lockdown	5.0
2	10	1891	Doublelist	5.0
3	15	1809	Custom Ink	5.0
3	15	3940	Softonic	5.0
1	5	581	Seznam.cz	5.0
2	10	2400	Flipgrid	5.0
2	10	4078	Open Camera	5.0
2	10	4096	noice.link	5.0
1	5	2241	Join Run	5.0
2	10	3155	Baidu Tieba	5.0
2	10	310	Splice	5.0
2	10	2255	Gosuslugi Esia	5.0
2	10	5621	THe Calm Sleep	5.0
2	10	846	Crunchyroll	5.0
2	10	1550	Gamepedia	5.0
2	10	1824	Mycroft AI	5.0
2	10	326	Blogspot	5.0
2	10	210	QuickBooks	5.0
1	4	4133	Summer of HYPERlocal	4.0
1	4	754	KalóriaBázis	4.0
1	4	1460	Chaos Computer Club	4.0
1	4	1734	devsoap	4.0
1	4	2675	Backloggd	4.0
1	4	1345	Marco Polo	4.0
1	4	2972	FairVote	4.0
1	4	3097	Amnesty International Swizerland	4.0
3	12	3197	AudiobookSTORE.com	4.0
1	4	2034	FOK!	4.0
1	4	3579	ShareX	4.0
3	12	4338	Universal Music Group	4.0
3	12	1466	Miraheze	4.0
3	12	1625	Goguardian	4.0
3	12	3464	NiMO TV	4.0
2	8	1708	JonHosting	4.0
1	4	430	Bold Type Tickets	4.0
1	4	3387	OpenTracks	4.0
2	8	2916	Delivery.com	4.0
1	4	2226	Fosstodon	4.0
8	32	1508	TechSmith (Subsidiaries)	4.0
2	8	3539	mail.com	4.0
2	8	3188	BYUtv	4.0
1	4	1894	Human Rights Foundation	4.0
1	4	2257	Moscow information cluster	4.0
2	8	1798	Loot Crate	4.0
5	20	4678	IObit	4.0
5	20	2628	Ocado	4.0
2	8	1342	Blender Market	4.0
2	8	2128	Uncrowned Empire	4.0
2	8	634	Bumble	4.0
2	8	166	Nabble	4.0
2	8	2754	Symplicity	4.0
2	8	688	NRC	4.0
2	8	2943	Udemy	4.0
1	4	3601	Skroutz	4.0
1	4	2927	Personal Capital	4.0
1	4	4802	Craft	4.0
1	4	2046	Save Our Bank	4.0
2	8	2882	Wesfarmers	4.0
1	3	1621	Read the Docs Community	3.0
1	3	873	MapQuest	3.0
1	3	1875	blogtrottr	3.0
1	3	1496	loom	3.0
1	3	755	Dominion Energy	3.0
1	3	2889	OpenTTD	3.0
1	3	3478	Quran.com	3.0
1	3	829	Avaaz	3.0
1	3	4124	The Social Dilemma	3.0
1	3	2203	Poker-Engine	3.0
1	3	4548	AnoniCloud	3.0
1	3	1476	WantToKnow.nl/.be	3.0
2	6	298	experteer	3.0
1	3	5322	State of Illinois	3.0
1	3	486	Abine Blur	3.0
2	6	627	Werk32.NET	3.0
1	3	2874	Brubank	3.0
1	3	2211	Krunker.io	3.0
2	6	3328	Boursorama	3.0
1	3	2845	Tor Browser	3.0
3	9	2013	JonTV	3.0
3	9	1870	Snopes	3.0
5	15	856	Zoho	3.0
1	3	1383	Yr.no	3.0
1	3	2020	Sip Read Repeat	3.0
1	3	5195	Neurodiversity in Albertopolis	3.0
1	3	1359	UK Fluids Network	3.0
1	3	1599	offtopical.net Podcast	3.0
1	3	4819	MathFlare	3.0
1	3	4598	simonoh.me	3.0
1	3	5057	TravelAlaska.com	3.0
2	6	2307	3DHYPE	3.0
2	6	3315	Innersloth (Among Us)	3.0
1	3	1610	gmx	3.0
3	9	2707	AstrillVPN	3.0
4	12	2730	Elasticsearch	3.0
2	6	2422	Kairos Software	3.0
2	6	2801	Smith Brothers Farms	3.0
2	6	1540	Harper Macaw Shop	3.0
2	6	5559	NGA	3.0
2	6	2750	WorldVPN	3.0
2	6	4156	QFX Software	3.0
2	6	833	FrontendMasters	3.0
2	6	5051	Universal Minecraft Converter	3.0
2	6	3184	Later.com	3.0
2	6	1603	OpenWrt Forum	3.0
3	9	2269	Paper.li	3.0
2	6	3624	K-9 Mail	3.0
2	6	5058	invited.tv	3.0
7	21	869	Nintendo	3.0
2	6	594	Threema	3.0
3	9	2852	Ethereum	3.0
5	15	2673	StrongVPN	3.0
4	12	2936	Paris Elysees	3.0
1	3	3925	BryceWray.com	3.0
3	9	2221	Media Markt	3.0
4	12	266	Zoosk	3.0
2	6	5556	The American Sweepstakes	3.0
2	6	1639	4chan	3.0
2	6	2181	Tolino	3.0
5	15	2700	Ring LLC	3.0
4	12	2890	People For the Ethical Treatment of Animals	3.0
2	4	2881	Our World In Data	2.0
1	2	1384	Akamai	2.0
1	2	1616	Deliberative Entertainment	2.0
1	2	2179	couchblog	2.0
1	2	1596	PeerTube	2.0
1	2	690	SantsTV	2.0
1	2	1517	mailbox.org	2.0
1	2	2139	Priority Matrix	2.0
1	2	2140	LauraKalbag	2.0
1	2	2038	Auberge du Jeu	2.0
1	2	5365	BitBoy Crypto	2.0
1	2	3106	ch.ch	2.0
1	2	3461	SpeedsterOwners.com	2.0
1	2	2215	CockFile	2.0
1	2	2421	King James Bible App	2.0
1	2	1207	Privacy International	2.0
1	2	1800	Minetest Forums	2.0
1	2	2981	OVPN	2.0
5	10	374	BitTorrent	2.0
1	2	4909	NOMOROBO	2.0
2	4	2627	Nelink	2.0
2	4	453	King Digital Entertainment (Candy Crush)	2.0
1	2	2243	Temp Mail	2.0
1	2	2306	Scientology	2.0
1	2	858	Clicksco	2.0
1	2	1689	Algolia	2.0
1	2	1937	Salesmate	2.0
1	2	830	Famileo	2.0
2	4	4607	CIRRANTiC	2.0
1	2	695	BillPay	2.0
1	2	1493	KJVPCE	2.0
2	4	2004	Code Combat	2.0
2	4	2367	PictureThis	2.0
2	4	515	CloudSight	2.0
3	6	394	Jobvite	2.0
8	16	296	ello	2.0
3	6	3450	MYKI	2.0
3	6	633	Ockom	2.0
3	6	1939	State Farm	2.0
3	6	436	Australian Broadcasting Corporation	2.0
2	4	2473	U.S. Department of Justice	2.0
3	6	3764	Pennsylvania State University	2.0
7	14	454	canary	2.0
2	4	2459	Nebula	2.0
2	4	4125	TechBlogCorner	2.0
2	4	172	Diasporg	2.0
4	8	1626	Lydia	2.0
2	4	4100	Overclock.net	2.0
2	4	3077	Buffalo 7	2.0
2	4	1576	Intuitive Password	2.0
2	4	2891	ArchWiki	2.0
2	4	2867	Binance	2.0
2	4	1573	RoboForm	2.0
2	4	4135	Verisign	2.0
2	4	3069	Lulu	2.0
2	4	1467	ShoutWiki	2.0
2	4	725	StoreMoreStore	2.0
2	4	2682	Stairway Learning	2.0
2	4	2063	Ritual	2.0
2	4	2729	Red Ventures	2.0
2	4	1876	pinboard	2.0
2	4	3679	Z-Library	2.0
1	1	1623	Attain By Aetna	1.0
3	3	1378	VIRTBIZ	1.0
1	1	3924	Niklas reviews	1.0
1	1	2450	pagecdn	1.0
1	1	1600	Wugtodon	1.0
1	1	4604	Digital Photography Review	1.0
1	1	4586	NOS	1.0
1	1	749	AlternativeTo	1.0
2	2	2209	Beacon CRM	1.0
1	1	1602	Rainforest Alliance	1.0
1	1	2387	Banned.Video	1.0
1	1	814	Do C's Get Degrees (discontinued?)	1.0
1	1	3290	Poshmark	1.0
1	1	4540	Università Commerciale Luigi Bocconi	1.0
1	1	2233	mailin.vote	1.0
1	1	675	Historielærer.dk	1.0
1	1	2184	wes.today blog	1.0
1	1	1686	Bethesda	1.0
1	1	1006	witches.live mastodon	1.0
8	8	3109	Spankbang	1.0
6	6	2572	HP | Hewlett-Packard	1.0
3	3	1562	DIY Tube Video Community	1.0
2	2	5424	Xavio	1.0
2	2	2662	S-Config	1.0
2	2	3676	Segment (Twilio)	1.0
2	2	1505	eBird	1.0
2	2	711	Honeypot	1.0
2	2	516	Warner Bros	1.0
2	2	3101	Cookie-Script.com	1.0
4	4	2633	Ufile	1.0
1	1	583	Skycloud	1.0
2	2	1440	Any.do	1.0
2	2	1641	Clyp	1.0
2	2	2388	Criptext	1.0
3	3	2384	Oculus	1.0
5	5	2197	The Omni Group	1.0
1	1	4553	Bushwick Ayuda Mutua	1.0
